,Competência,Ano,Mes,Código,Categoria,Descrição,Existente,SUS,%Ocupação,Geocodigo,População,País,Estado,Município,Mesoregião,Regional de Saúde
661,2022-02-20,2022,2,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
662,2022-02-20,2022,2,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
663,2022-02-20,2022,2,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
664,2022-02-20,2022,2,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
665,2022-02-20,2022,2,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
666,2022-02-20,2022,2,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
667,2022-03-20,2022,3,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
668,2022-03-20,2022,3,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
669,2022-03-20,2022,3,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
670,2022-03-20,2022,3,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
671,2022-03-20,2022,3,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
672,2022-03-20,2022,3,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
673,2022-03-20,2022,3,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
674,2022-04-20,2022,4,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
675,2022-04-20,2022,4,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
676,2022-04-20,2022,4,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
677,2022-04-20,2022,4,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
678,2022-04-20,2022,4,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
679,2022-04-20,2022,4,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
680,2022-04-20,2022,4,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
681,2022-05-20,2022,5,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
682,2022-05-20,2022,5,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
683,2022-05-20,2022,5,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
684,2022-05-20,2022,5,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
685,2022-05-20,2022,5,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
686,2022-05-20,2022,5,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
687,2022-05-20,2022,5,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
688,2022-06-20,2022,6,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
689,2022-06-20,2022,6,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
690,2022-06-20,2022,6,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
691,2022-06-20,2022,6,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
692,2022-06-20,2022,6,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
693,2022-06-20,2022,6,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
694,2022-06-20,2022,6,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
695,2022-07-20,2022,7,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
696,2022-07-20,2022,7,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
697,2022-07-20,2022,7,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
698,2022-07-20,2022,7,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
699,2022-07-20,2022,7,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
700,2022-07-20,2022,7,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
701,2022-07-20,2022,7,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
702,2022-08-20,2022,8,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
703,2022-08-20,2022,8,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
704,2022-08-20,2022,8,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
705,2022-08-20,2022,8,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
706,2022-08-20,2022,8,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
707,2022-08-20,2022,8,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
708,2022-08-20,2022,8,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
709,2022-09-20,2022,9,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
710,2022-09-20,2022,9,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
711,2022-09-20,2022,9,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
712,2022-09-20,2022,9,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
713,2022-09-20,2022,9,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
714,2022-09-20,2022,9,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
715,2022-09-20,2022,9,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
716,2022-10-20,2022,10,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
717,2022-10-20,2022,10,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
718,2022-10-20,2022,10,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
719,2022-10-20,2022,10,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
720,2022-10-20,2022,10,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
721,2022-10-20,2022,10,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
722,2022-10-20,2022,10,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
723,2022-11-20,2022,11,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
724,2022-11-20,2022,11,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
725,2022-11-20,2022,11,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
726,2022-11-20,2022,11,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
727,2022-11-20,2022,11,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
728,2022-11-20,2022,11,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
729,2022-11-20,2022,11,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
730,2022-12-20,2022,12,3,Cirurgico,CIRURGIA GERAL,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
731,2022-12-20,2022,12,33,Clinico,CLINICA GERAL,17,17,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
732,2022-12-20,2022,12,66,Clinico,UNIDADE ISOLAMENTO,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
733,2022-12-20,2022,12,10,Obstetrico,OBSTETRICIA CIRURGICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
734,2022-12-20,2022,12,43,Obstetrico,OBSTETRICIA CLINICA,2,2,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
735,2022-12-20,2022,12,45,Pediatrico,PEDIATRIA CLINICA,4,4,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
736,2022-12-20,2022,12,47,Outras Especialidades,PSIQUIATRIA,1,1,1.0,220020,17525,Brasil,PI,Água Branca,Centro-Norte Piauiense,Entre Rios
737,2016-01-20,2016,1,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
738,2016-01-20,2016,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
739,2016-01-20,2016,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
740,2016-02-20,2016,2,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
741,2016-02-20,2016,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
742,2016-02-20,2016,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
743,2016-03-20,2016,3,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
744,2016-03-20,2016,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
745,2016-03-20,2016,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
746,2016-04-20,2016,4,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
747,2016-04-20,2016,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
748,2016-04-20,2016,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
749,2016-05-20,2016,5,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
750,2016-05-20,2016,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
751,2016-05-20,2016,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
752,2016-06-20,2016,6,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
753,2016-06-20,2016,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
754,2016-06-20,2016,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
755,2016-07-20,2016,7,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
756,2016-07-20,2016,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
757,2016-07-20,2016,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
758,2016-08-20,2016,8,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
759,2016-08-20,2016,8,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
760,2016-08-20,2016,8,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
761,2016-09-20,2016,9,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
762,2016-09-20,2016,9,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
763,2016-09-20,2016,9,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
764,2016-10-20,2016,10,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
765,2016-10-20,2016,10,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
766,2016-10-20,2016,10,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
767,2016-11-20,2016,11,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
768,2016-11-20,2016,11,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
769,2016-11-20,2016,11,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
770,2016-12-20,2016,12,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
771,2016-12-20,2016,12,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
772,2016-12-20,2016,12,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7607,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
773,2017-01-20,2017,1,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
774,2017-01-20,2017,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
775,2017-01-20,2017,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
776,2017-02-20,2017,2,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
777,2017-02-20,2017,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
778,2017-02-20,2017,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
779,2017-03-20,2017,3,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
780,2017-03-20,2017,3,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
781,2017-03-20,2017,3,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
782,2017-04-20,2017,4,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
783,2017-04-20,2017,4,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
784,2017-04-20,2017,4,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
785,2017-05-20,2017,5,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
786,2017-05-20,2017,5,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
787,2017-05-20,2017,5,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
788,2017-06-20,2017,6,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
789,2017-06-20,2017,6,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
790,2017-06-20,2017,6,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
791,2017-07-20,2017,7,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
792,2017-07-20,2017,7,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
793,2017-07-20,2017,7,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
794,2017-08-20,2017,8,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
795,2017-08-20,2017,8,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
796,2017-08-20,2017,8,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
797,2017-09-20,2017,9,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
798,2017-09-20,2017,9,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
799,2017-09-20,2017,9,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
800,2017-10-20,2017,10,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
801,2017-10-20,2017,10,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
802,2017-10-20,2017,10,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
803,2017-11-20,2017,11,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
804,2017-11-20,2017,11,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
805,2017-11-20,2017,11,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
806,2017-12-20,2017,12,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
807,2017-12-20,2017,12,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
808,2017-12-20,2017,12,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7621,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
809,2018-01-20,2018,1,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
810,2018-01-20,2018,1,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
811,2018-01-20,2018,1,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
812,2018-02-20,2018,2,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
813,2018-02-20,2018,2,10,Obstetrico,OBSTETRICIA CIRURGICA,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
814,2018-02-20,2018,2,45,Pediatrico,PEDIATRIA CLINICA,6,6,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
815,2018-03-20,2018,3,33,Clinico,CLINICA GERAL,3,3,1.0,220025,7636,Brasil,PI,Alagoinha do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas
